,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1992,NCG54,OUT017,2843.9562962703867
1993,FDM13,OUT045,1981.4154101095085
1994,NCO18,OUT027,4594.987395404011
1995,NCW41,OUT013,2702.399932247752
1996,FDM52,OUT027,3783.7300391955405
1997,NCF55,OUT035,603.4636010785186
1998,FDT09,OUT046,2174.292174175365
1999,NCM19,OUT035,1867.9624709354962
2000,FDW12,OUT018,1996.0385369080113
2001,FDP15,OUT019,553.1651926119619
2002,FDK36,OUT045,719.7752714249442
2003,FDZ25,OUT035,3033.530148521856
2004,NCW06,OUT049,3367.4912919849685
2005,FDW60,OUT046,3071.7071611760366
2006,DRC49,OUT013,2558.114577230899
2007,NCT17,OUT035,3283.746336780345
2008,NCN06,OUT018,2277.8683782787048
2009,FDC45,OUT013,2917.800763836458
2010,DRJ47,OUT019,356.22047531132773
2011,NCF06,OUT045,3761.200816817065
2012,FDE21,OUT010,206.3322664296204
2013,DRG27,OUT013,546.0755027800026
2014,FDW40,OUT049,2276.5008343810873
2015,NCO53,OUT046,2669.805589153915
2016,FDE23,OUT049,658.7041046810496
2017,FDQ16,OUT046,1667.7398908281266
2018,FDS26,OUT045,3523.4358291196986
2019,FDZ13,OUT010,66.63547070223945
2020,FDS14,OUT049,2463.6264959967593
2021,FDC10,OUT045,1910.6638556310365
2022,FDY16,OUT049,3064.0503799438575
2023,FDJ20,OUT035,1996.8378318609325
2024,FDV43,OUT035,644.7041567547702
2025,FDZ32,OUT027,2904.4286957642753
2026,FDR23,OUT046,2739.8985698185843
2027,FDN24,OUT035,716.4733564664477
2028,FDE34,OUT027,4534.250943831851
2029,FDU31,OUT013,3761.233028572082
2030,FDW33,OUT018,1478.5494350042304
2031,FDU26,OUT046,1760.7348430388083
2032,FDE20,OUT027,4406.868026930326
2033,NCW05,OUT035,1567.1629214903487
2034,FDB22,OUT018,1951.1311048587754
2035,FDO56,OUT046,1843.8829814720348
2036,FDA19,OUT027,3504.1783055160977
2037,DRI39,OUT045,803.4787193850116
2038,FDH52,OUT018,675.9542842757336
2039,FDZ50,OUT035,3086.177078318321
2040,NCN42,OUT035,2531.771880839855
2041,FDB53,OUT013,2496.290272799597
2042,DRG11,OUT017,1766.1201772581421
2043,DRK11,OUT027,3613.194781108067
2044,FDQ60,OUT017,2107.3528877289164
2045,FDT36,OUT017,588.1650611091629
2046,DRG25,OUT018,2427.734111310264
2047,DRJ23,OUT046,2812.2318304845076
2048,FDG05,OUT035,2656.0844437310916
2049,NCK06,OUT018,1559.3685293167787
2050,FDU52,OUT017,2513.275185309184
2051,FDW07,OUT018,1157.6680422088384
2052,NCM17,OUT045,703.140782893623
2053,FDA22,OUT045,2703.162586871199
2054,NCA41,OUT018,2641.3733265588744
2055,FDF38,OUT035,648.9327529230368
2056,FDH52,OUT046,941.3748502104363
2057,FDY58,OUT019,492.97968066387523
2058,FDZ16,OUT045,2986.819275171214
2059,NCM18,OUT017,964.9978540908469
2060,FDA22,OUT018,2371.862760699334
2061,NCJ43,OUT035,2959.411603206038
2062,FDI34,OUT027,5493.827962877424
2063,FDG56,OUT046,907.1756764580774
2064,FDS34,OUT046,1825.81233541562
2065,DRC01,OUT035,787.0763805235991
2066,FDQ04,OUT035,485.79778807822754
2067,FDK04,OUT035,771.794525904363
2068,FDT51,OUT049,1777.5281821939273
2069,FDV26,OUT017,2976.3101523958194
2070,FDS04,OUT049,2228.7561941169765
2071,FDW43,OUT018,2917.0746053373505
2072,FDQ28,OUT010,373.13255898079376
2073,NCK06,OUT017,1948.7651923224312
2074,FDS23,OUT018,1837.8092097051347
2075,FDZ36,OUT019,458.4804039702059
2076,FDE56,OUT018,842.6919625514869
2077,FDW10,OUT027,4285.98714757898
2078,NCN14,OUT045,2731.694845654926
2079,NCQ18,OUT045,1477.0464591745822
2080,FDW08,OUT017,1739.3624557645585
2081,FDU43,OUT035,3886.2552856456587
2082,FDR33,OUT010,143.02900133412436
2083,FDM24,OUT010,422.5103932558943
2084,NCZ05,OUT046,1688.3787080608258
2085,NCV41,OUT035,1974.2337706316712
2086,FDV11,OUT018,2458.970125841255
2087,NCY05,OUT035,599.4364992918802
2088,FDV44,OUT018,2595.123917237741
2089,FDW32,OUT049,1181.4598588683277
2090,NCU18,OUT027,3789.022723676041
2091,NCC43,OUT035,4045.5555978167567
2092,FDW19,OUT013,1838.3319900758029
2093,FDN31,OUT035,3204.313269249454
2094,FDI48,OUT045,815.8781475420387
2095,FDS24,OUT017,1353.9630912831026
2096,FDF46,OUT049,1859.6850636628037
2097,DRG23,OUT017,2470.131249594743
2098,FDG14,OUT018,2082.5081469006673
2099,NCY30,OUT049,2979.8270445429616
2100,FDO28,OUT018,1551.6733807781752
2101,DRD24,OUT035,2281.203338639588
2102,FDI33,OUT049,1433.996923428841
2103,FDN32,OUT046,2838.2240005707226
2104,FDR16,OUT045,3340.6589726716884
2105,FDF26,OUT046,2561.5173430577843
2106,NCN29,OUT018,607.7369206176729
2107,FDE20,OUT045,2792.567782971232
2108,FDA46,OUT046,2999.7110140572486
2109,FDU28,OUT045,2963.516778928897
2110,FDQ48,OUT045,1631.2587435086311
2111,FDV36,OUT013,2088.749049954436
2112,FDR14,OUT018,884.4314069280072
2113,FDP23,OUT017,3496.4996482376173
2114,FDP56,OUT013,705.5652271140698
2115,FDK48,OUT010,101.10155599539917
2116,FDR48,OUT046,2508.019683722313
2117,NCY29,OUT049,898.8853868667713
2118,FDM22,OUT018,631.4847471272249
2119,DRJ01,OUT013,2693.6776313843607
2120,FDZ43,OUT045,3927.0425443764707
2121,FDV03,OUT035,2503.189610077344
2122,FDX11,OUT027,4544.903836931148
2123,NCA41,OUT027,4889.3855697378995
2124,FDE38,OUT017,2774.919195991107
2125,FDI27,OUT018,510.8326323698941
2126,FDN32,OUT013,3251.9154998210115
2127,NCN43,OUT017,2016.3281966775132
2128,FDB47,OUT027,5075.483995475522
2129,FDV03,OUT017,2411.195553059514
2130,NCN30,OUT045,1509.1927520630302
2131,NCV54,OUT010,211.3548844107213
2132,FDV07,OUT013,1802.4255877333253
2133,FDP07,OUT049,3067.655892680089
2134,FDK48,OUT018,964.3304930650895
2135,FDM15,OUT019,335.95939380112327
2136,FDY19,OUT027,3190.8537681132584
2137,FDK46,OUT046,3896.2056306328614
2138,FDY11,OUT045,1092.7359615901191
2139,FDH09,OUT046,866.8641753142504
2140,FDO08,OUT027,4383.575750932689
2141,FDU14,OUT013,4052.143268554186
2142,FDD22,OUT027,2933.3329049903487
2143,FDM27,OUT017,2493.27359769941
2144,FDL02,OUT027,2841.217253453664
2145,NCA17,OUT035,2555.8143564767397
2146,FDE38,OUT019,390.47035170444383
2147,NCG07,OUT049,3390.7677476457275
2148,DRC27,OUT013,4097.959047282871
2149,FDA27,OUT035,3991.868818194027
2150,FDW40,OUT045,2299.941031609117
2151,DRI11,OUT013,1786.5509456503896
2152,FDN50,OUT046,1487.854390680212
2153,FDR12,OUT046,2951.4409043590194
2154,FDT34,OUT027,2585.5507434941637
2155,FDW11,OUT035,981.5984180823355
2156,NCO30,OUT027,4686.666068570422
2157,FDZ34,OUT017,3188.152948006542
2158,FDU45,OUT017,1887.500920082861
2159,NCD42,OUT035,698.4957644390445
2160,FDX25,OUT045,2815.746054947589
2161,NCR29,OUT046,969.3498887608744
2162,FDX43,OUT019,459.34569706553464
2163,FDB04,OUT010,87.05976653260291
2164,FDR49,OUT027,1417.8314750435866
2165,FDS39,OUT018,1926.4309665694018
2166,FDW58,OUT045,1696.5238795652285
2167,FDG22,OUT019,39.45068097071248
2168,FDG31,OUT017,942.292080470014
2169,NCV53,OUT027,5632.854710831942
2170,DRJ37,OUT035,2379.1298254225485
2171,FDV07,OUT035,1785.8319297782746
2172,FDW52,OUT018,2309.8477716529014
2173,FDT15,OUT045,3035.0487977456996
2174,FDD02,OUT018,1528.2793226527187
2175,FDM16,OUT035,1085.3548864197257
2176,NCE55,OUT046,2726.3096313879123
2177,FDB57,OUT018,2846.0730899898663
2178,FDQ04,OUT013,460.88005164461117
2179,FDQ47,OUT019,146.35497117095383
2180,FDY14,OUT019,523.9327568666708
2181,DRK37,OUT017,2960.782035263469
2182,FDO25,OUT017,3240.4486696860304
2183,FDL57,OUT046,3991.844238384191
2184,NCK29,OUT018,1717.274458656299
2185,FDK46,OUT027,5769.425058088635
2186,NCB43,OUT010,524.6742362574705
2187,DRE01,OUT027,5046.445806119572
2188,FDC46,OUT018,2506.5566500527293
2189,FDQ23,OUT045,1592.0003366365315
2190,FDX38,OUT049,530.4421666916409
2191,FDG60,OUT018,2840.1987427054237
2192,FDW55,OUT017,4103.4761784460115
2193,FDP39,OUT013,887.7694462956473
2194,FDB20,OUT018,1026.7816936682038
2195,FDV21,OUT017,1938.973147890677
2196,FDZ02,OUT013,1270.236646636149
2197,FDP19,OUT027,3224.7633564114903
2198,FDA38,OUT035,3788.9245915117635
2199,FDH22,OUT045,1869.7808735747808
2200,DRM11,OUT045,3758.2189267479343
2201,FDO12,OUT027,4712.2655244376465
2202,FDT14,OUT049,1777.030181870432
2203,FDW34,OUT010,645.1544683980395
2204,FDG04,OUT027,4653.154958127132
2205,FDW59,OUT018,1104.8450411938234
2206,FDR33,OUT018,1371.0382807756591
2207,FDP32,OUT013,2028.967536503849
2208,FDL13,OUT027,5667.88870392859
2209,FDD22,OUT013,1827.017201443945
2210,FDV40,OUT027,1849.8699263744284
2211,NCD55,OUT046,626.2260114124139
2212,FDQ20,OUT010,9.655861104631867
2213,FDD28,OUT045,783.6542713610465
2214,FDC39,OUT045,2976.9874103604534
2215,NCR17,OUT049,2046.2254119908303
2216,DRO35,OUT018,1522.2992963794084
2217,FDF40,OUT049,3611.726970297681
2218,FDR31,OUT018,1945.315760567379
2219,NCQ41,OUT017,3280.952669408127
2220,FDP38,OUT046,782.489681893765
2221,NCU54,OUT027,5146.108921526042
2222,FDG22,OUT018,435.4627783125911
2223,DRK59,OUT013,3777.3402275592507
2224,FDC37,OUT046,1694.7416915381054
2225,NCO42,OUT013,2404.6291273598963
2226,NCT42,OUT017,2445.41436002327
2227,FDX27,OUT035,1612.4399865474734
2228,FDV40,OUT018,936.5762412955077
2229,FDT45,OUT027,1475.4497000666477
2230,FDS47,OUT019,246.11396152601105
2231,FDR45,OUT035,3964.107809634672
2232,FDB03,OUT045,3395.2315142872512
2233,FDO49,OUT035,768.8852817494741
2234,FDU60,OUT027,4288.588950414687
2235,FDB26,OUT018,577.81225622045
2236,FDB46,OUT017,3529.870432715553
2237,FDQ37,OUT019,499.0143494383549
2238,FDN03,OUT017,4064.472873799861
2239,NCX30,OUT045,3717.1944214405376
2240,FDK32,OUT019,340.21045446992366
2241,DRM47,OUT013,3188.4070706453867
2242,NCO02,OUT046,1045.9769922072196
2243,FDP04,OUT013,944.4570843657789
2244,NCO43,OUT049,1794.792552943979
2245,FDD59,OUT013,1246.1212152481457
2246,FDQ10,OUT017,2856.3869108714644
2247,FDW45,OUT035,2526.7532690855255
2248,NCK30,OUT049,4258.6412284003345
2249,FDU31,OUT018,2958.8695085768113
2250,NCQ17,OUT019,325.6997748443612
2251,FDN01,OUT017,2851.222783404937
2252,FDZ19,OUT049,2886.4109405950812
2253,DRG37,OUT017,2460.3819085563837
2254,FDE32,OUT045,676.085661190664
2255,FDO34,OUT049,2738.619472826059
2256,FDM04,OUT019,90.87156933257097
2257,FDZ25,OUT049,2810.7039039156507
2258,FDU08,OUT049,1575.3646299132338
2259,NCW30,OUT045,3710.2674399056523
2260,NCM18,OUT013,924.8849612854158
2261,FDS22,OUT035,810.9779178518579
2262,NCH18,OUT017,3897.7681391627457
2263,FDC23,OUT013,3033.741912732079
2264,FDY46,OUT013,3173.1113992895093
2265,NCU06,OUT046,3381.8893265864326
2266,FDX57,OUT045,1607.7785749521756
2267,FDX36,OUT027,5260.536436826523
2268,FDL16,OUT045,746.8493019947816
2269,FDT16,OUT010,897.9108016868913
2270,FDN16,OUT018,1341.9032424852044
2271,FDC03,OUT046,3148.2011721809795
2272,DRF60,OUT013,4152.775647575059
2273,FDS27,OUT027,4968.36771154379
2274,FDP33,OUT010,755.7789930625136
2275,FDJ36,OUT018,1395.9667187366078
2276,NCR42,OUT013,418.2204988569845
2277,FDV14,OUT017,1255.2804721684183
2278,NCP42,OUT035,3327.9767826817106
2279,FDB50,OUT027,2136.093354890359
2280,NCC30,OUT027,4561.213726364403
2281,FDA23,OUT018,1356.4035797999013
2282,FDW16,OUT017,1472.6766879764386
2283,FDQ52,OUT010,785.7102711586188
2284,FDB58,OUT049,2446.1867511897635
2285,NCP29,OUT049,1080.056248597747
2286,NCM05,OUT045,3880.712977457845
2287,FDO25,OUT013,3323.3265309162707
2288,NCM54,OUT046,1966.612541940739
2289,NCL54,OUT046,2728.5446240657875
2290,FDL39,OUT010,433.2465299970536
2291,FDF53,OUT018,2362.669844636862
2292,NCQ42,OUT035,2163.3089451453934
2293,FDF58,OUT013,950.7709794059222
2294,FDZ04,OUT035,884.4229003803434
2295,FDE26,OUT019,316.37040249012136
2296,FDS60,OUT017,2720.108163912876
2297,FDV58,OUT017,2915.1804833356896
2298,FDM04,OUT045,697.5485849722771
2299,FDE08,OUT035,2469.7170105422565
2300,NCB43,OUT049,2952.6659687921183
2301,FDU11,OUT010,252.10483801234273
2302,FDF22,OUT019,434.5746284777547
2303,FDE24,OUT013,2410.9402920784523
2304,DRJ49,OUT046,1934.4175531221422
2305,NCQ53,OUT035,3928.1829311609335
2306,NCL41,OUT013,442.0892284536976
2307,FDR22,OUT013,1835.935341850522
2308,FDH04,OUT035,1416.3233187659202
2309,DRH15,OUT045,669.7107448903486
2310,FDY40,OUT049,699.0691107222345
2311,NCI17,OUT035,1505.8196385356362
2312,NCC18,OUT013,3014.586399510906
2313,FDY28,OUT027,4908.975128501393
2314,FDB45,OUT027,2820.4583692448327
2315,NCL30,OUT018,1670.2553190135054
2316,FDM10,OUT017,3335.7740101317377
2317,FDH22,OUT027,3229.8846071236485
2318,NCZ53,OUT017,3196.0112396453587
2319,NCI18,OUT013,3824.6469470541224
2320,FDH14,OUT027,3755.362750804754
2321,FDR36,OUT027,1258.7329320333538
2322,FDW01,OUT045,2422.4424912247778
2323,FDK02,OUT027,3183.597489953878
2324,FDJ02,OUT018,1899.415782282122
2325,FDU55,OUT013,4426.1260756221645
2326,NCV18,OUT027,2300.3384968488153
2327,FDH14,OUT018,1785.0076842615772
2328,FDZ37,OUT045,1404.846597746504
2329,FDX49,OUT049,3765.6268868264915
2330,NCD43,OUT046,1632.510809935401
2331,FDZ07,OUT013,919.2865852584113
2332,FDK43,OUT035,2093.2538962808103
2333,FDR32,OUT018,3108.6241838441874
2334,FDT39,OUT013,2514.019165496994
2335,NCV54,OUT017,1974.904923684916
2336,FDF38,OUT018,447.62845116533094
2337,FDV60,OUT046,2898.367368868113
2338,FDH44,OUT027,3871.471928025956
2339,FDS21,OUT046,1064.5820626605423
2340,NCL41,OUT045,532.8492236963915
2341,FDM46,OUT017,1436.7126149891033
2342,FDU27,OUT045,787.1826665324064
2343,NCJ54,OUT017,3741.174236478041
2344,DRG51,OUT018,2259.7152525115202
2345,NCA29,OUT019,396.9274726227296
2346,FDR47,OUT045,3004.086747217204
2347,NCL19,OUT027,3635.819189420562
2348,DRG01,OUT049,1201.6965171386694
2349,FDG10,OUT046,919.4400488653861
2350,NCV05,OUT049,2695.5931063327334
2351,NCH18,OUT019,566.2940169836322
2352,FDV14,OUT018,1063.078387462155
2353,DRJ23,OUT035,3110.2817089220644
2354,DRJ11,OUT046,2870.5298934638295
2355,FDZ03,OUT017,3055.201955111958
2356,FDI27,OUT010,-33.877075224142345
2357,FDJ14,OUT018,1031.5865039783994
2358,FDU32,OUT017,1928.6518956740429
2359,FDD47,OUT027,4234.695025453945
2360,DRF36,OUT035,3071.7881748366735
2361,FDM21,OUT046,3603.866214093061
2362,FDV10,OUT018,503.64481680083804
2363,FDH60,OUT018,2453.846402582765
2364,FDX47,OUT010,423.753148121873
2365,FDT19,OUT019,353.2359350398881
2366,FDO11,OUT045,4000.492015851257
2367,FDH24,OUT027,3967.2803835999775
2368,FDL02,OUT018,1290.0185896285202
2369,FDB02,OUT049,3027.8835835204386
2370,FDA43,OUT046,3061.958566905474
2371,FDG52,OUT045,640.9178859568409
2372,DRC12,OUT013,3287.4117267577685
2373,FDY37,OUT018,1834.2147868238164
2374,NCU18,OUT045,2212.303451686344
2375,FDU09,OUT035,837.4894745612754
2376,DRJ25,OUT027,1397.0355215081588
2377,DRE12,OUT018,1450.758252274023
2378,DRL47,OUT017,2004.7694708728213
2379,DRK01,OUT046,1395.004748429237
2380,FDC22,OUT019,381.85110775070825
2381,FDG44,OUT013,769.5575113905629
2382,FDW04,OUT035,2140.6094137038135
2383,FDK09,OUT049,3670.609156632885
2384,NCN43,OUT035,2115.581854475996
2385,FDG04,OUT049,3189.486403736508
2386,FDH32,OUT010,161.42440326831934
2387,DRI47,OUT017,2441.747092034163
2388,DRE15,OUT013,1151.9266801747933
2389,FDY11,OUT035,1123.279892538549
2390,FDO60,OUT049,642.2380376066825
2391,FDQ20,OUT018,499.2109718851891
2392,FDO57,OUT027,4061.130765552284
2393,FDT14,OUT019,206.66217158622862
2394,FDA57,OUT049,637.0849711340325
2395,DRN35,OUT017,649.4037688489173
2396,FDJ03,OUT046,685.7870761660938
2397,FDX28,OUT017,1574.6758567868483
2398,DRE25,OUT045,1322.653010625937
2399,FDR09,OUT046,3725.066534460856
2400,FDB23,OUT035,3829.964039572171
2401,FDO08,OUT045,2705.521105139288
2402,FDQ23,OUT049,1666.0591602308107
2403,FDW04,OUT013,1977.4161788681283
2404,DRK13,OUT010,433.5537942872461
2405,NCL17,OUT027,3733.348593358868
2406,FDY21,OUT035,2920.161716202867
2407,FDJ38,OUT027,4739.7743877072935
2408,FDA37,OUT019,274.7174908582326
2409,FDV43,OUT013,681.4594330834728
2410,FDL36,OUT046,1466.209847388036
2411,FDD53,OUT045,593.7771467374823
2412,FDZ19,OUT010,391.3049086986017
2413,FDV21,OUT045,1898.0859481218104
2414,NCL54,OUT018,2361.3671925316003
2415,DRI47,OUT027,3521.5131845814403
2416,DRG03,OUT049,2446.5429001010425
2417,FDG21,OUT013,2477.431045280031
2418,FDW03,OUT018,1405.3681003379797
2419,NCI55,OUT046,1842.6702334197091
2420,DRC36,OUT019,414.32334757846695
2421,FDH22,OUT017,1962.622466113081
2422,FDV20,OUT045,2027.597750740328
2423,NCU41,OUT027,4875.641666216584
2424,FDN46,OUT027,2638.2945199038422
2425,FDK50,OUT045,2589.4771149311855
2426,NCA05,OUT027,3859.437547363549
2427,DRH01,OUT018,2185.503035168132
2428,FDT08,OUT018,2065.715433793758
2429,FDM08,OUT018,3098.002266632293
2430,FDZ07,OUT035,934.0100153232323
2431,FDS22,OUT017,780.4130803436459
2432,FDV35,OUT027,3940.039936706011
2433,FDI28,OUT010,82.30027505646126
2434,FDW58,OUT027,2725.1722831833004
2435,FDT52,OUT045,3985.314448004655
2436,FDY34,OUT046,2713.2779401285734
2437,FDR10,OUT046,2522.0496690460022
2438,FDK57,OUT017,1931.97641091252
2439,FDR02,OUT027,2785.6681655739612
2440,FDX49,OUT046,3616.601037675965
2441,FDQ20,OUT046,585.7959945298252
2442,DRK23,OUT045,3710.154707313445
2443,NCW06,OUT046,2954.320261241158
2444,FDR31,OUT017,2412.3630798001977
2445,NCE43,OUT013,2985.040642259356
2446,DRO59,OUT027,1918.6228288559184
2447,FDN09,OUT049,4011.282624170163
2448,FDR11,OUT046,2599.20455413306
2449,FDO57,OUT013,2643.6563849047097
2450,NCX18,OUT017,3270.755084606605
2451,FDB05,OUT018,3271.5949036804095
2452,FDQ08,OUT018,775.8973759086139
2453,NCG43,OUT035,1535.116958584911
2454,FDJ56,OUT013,1654.452691909368
2455,FDA13,OUT010,65.6534072619936
2456,FDO56,OUT017,1922.1283089875133
2457,FDB37,OUT018,2879.7910846620475
2458,FDZ02,OUT018,1235.2408839413415
2459,FDQ24,OUT046,3791.106722416778
2460,FDM16,OUT013,890.9778855703994
2461,FDU35,OUT049,1650.9556268332126
2462,FDT35,OUT035,2799.445167135749
2463,NCX30,OUT049,4114.394140598246
2464,FDG04,OUT017,3168.413152000372
2465,FDI12,OUT035,1387.7501519747555
2466,FDE35,OUT035,1027.0765604640028
2467,NCP14,OUT027,2814.023490803584
2468,NCY53,OUT045,1681.9242546465198
2469,FDP49,OUT017,787.8031632289021
2470,FDQ04,OUT017,644.4588922107897
2471,FDM39,OUT035,2838.1125762840297
2472,FDO58,OUT019,323.2748550636902
2473,FDC56,OUT017,1887.0094182478156
2474,NCQ54,OUT046,2565.718904437345
2475,FDV10,OUT027,1205.8475096027828
2476,NCK17,OUT046,679.7444993990971
2477,NCF55,OUT027,1149.3237911026463
2478,FDV33,OUT013,4181.867029657425
2479,NCH29,OUT019,199.55125257209056
2480,FDA37,OUT027,3346.4763500119398
2481,FDH46,OUT018,1278.1990057446158
2482,FDS25,OUT035,1678.1967631565763
2483,FDH04,OUT027,2331.071419947867
2484,FDX52,OUT046,3195.8434729456058
2485,NCD42,OUT017,633.438652690582
2486,FDW47,OUT017,2001.7341298189656
2487,FDL25,OUT027,2487.1081637353936
2488,NCJ06,OUT010,254.90062576827245
2489,FDY09,OUT013,3023.5842174427694
2490,FDS40,OUT046,573.4074644729658
2491,FDH41,OUT017,3515.528475104383
2492,FDG38,OUT035,1366.8673720991378
2493,FDU03,OUT027,4704.871787134248
2494,FDV20,OUT046,1917.9401439553435
2495,DRB13,OUT045,3015.8915468897458
2496,NCQ30,OUT013,2014.039105199363
2497,NCH06,OUT013,4264.981532942903
2498,FDU50,OUT018,1429.3836569747778
2499,NCO42,OUT019,327.64298744132964
2500,FDW09,OUT018,992.351638542643
2501,FDH04,OUT013,1119.2764010560081
2502,FDC21,OUT045,1742.8349715887969
2503,FDL21,OUT049,658.2813848004591
2504,FDM46,OUT010,158.5680827127885
2505,FDT22,OUT019,127.42684247007583
2506,FDB28,OUT035,3084.329116159637
2507,FDI12,OUT018,1270.5715565794267
2508,FDA28,OUT045,2048.5393403538765
2509,FDF59,OUT013,2197.5405560793088
2510,FDM45,OUT027,3171.367495167073
2511,FDQ56,OUT017,1312.8592298507679
2512,FDR46,OUT049,2236.7119421680213
2513,FDT01,OUT013,3298.958107285839
2514,FDD16,OUT027,1960.5822300548243
2515,NCU30,OUT010,381.4939353158493
2516,FDM40,OUT010,307.94265000652854
2517,FDI56,OUT035,1410.5211298984289
2518,NCS30,OUT013,2065.5915134649404
2519,FDU08,OUT017,1569.2896840913422
2520,FDX51,OUT027,4988.209204809533
2521,FDA43,OUT045,3104.645705086771
2522,FDX59,OUT010,40.91759672046214
2523,FDC37,OUT018,1331.1187890618771
2524,FDP58,OUT013,3634.786611031139
2525,NCY42,OUT035,2395.47165532478
2526,FDF21,OUT018,2654.5664287649333
2527,FDU10,OUT027,1095.827408175588
2528,DRL47,OUT018,1576.9295267712805
2529,FDA58,OUT018,3053.4804919821454
2530,FDJ22,OUT049,3052.9271804958307
2531,FDK50,OUT046,2597.471184965932
2532,FDO38,OUT035,1189.736484173249
2533,DRF60,OUT035,3797.189325955348
2534,NCZ42,OUT019,649.2811908750755
2535,FDD35,OUT049,2004.1048672811467
2536,FDL25,OUT045,1455.696870177308
2537,FDJ16,OUT013,777.3320411727304
2538,DRK59,OUT049,3858.777882377786
2539,FDI50,OUT046,3764.739200779004
2540,NCB19,OUT045,1318.9398525781867
2541,DRI37,OUT035,781.5705301962071
2542,FDA14,OUT027,3787.3415357816302
2543,FDC08,OUT018,2952.0081709429824
2544,FDS45,OUT046,1658.6120916197194
2545,FDI21,OUT049,921.0640244867863
2546,DRJ47,OUT035,2857.9360770492212
2547,DRE37,OUT027,4616.120453431142
2548,FDT55,OUT018,2190.690854626006
2549,NCG42,OUT027,3447.7164848574157
2550,FDA31,OUT049,2809.9713425035698
2551,NCW42,OUT046,3281.7915368866616
2552,FDF50,OUT017,3032.172014202981
2553,FDK56,OUT049,3034.0457982334256
2554,FDX10,OUT035,507.2535776984347
2555,NCK07,OUT027,4167.784582226724
2556,FDZ49,OUT017,3552.5440359233226
2557,FDR33,OUT013,1597.3850263147465
2558,FDO44,OUT018,1467.3082147559285
2559,FDA20,OUT046,2887.796715665432
2560,NCL30,OUT045,1959.3464856530156
2561,FDI05,OUT019,102.44543079837763
2562,FDQ12,OUT018,3067.7226160992195
2563,FDH47,OUT017,1640.0069188853072
2564,FDH34,OUT018,2469.3884768383687
2565,FDF29,OUT046,2151.2299839761768
2566,FDG40,OUT018,385.34876547471833
2567,NCE18,OUT017,3972.5731436000915
2568,FDP21,OUT010,534.337782512376
2569,FDY50,OUT013,1215.1169080791817
2570,FDB36,OUT049,2277.846997813648
2571,NCZ29,OUT049,2120.0319153484616
2572,FDU20,OUT018,1585.6735118495474
2573,FDO56,OUT013,1917.5663943953832
2574,FDW31,OUT049,3409.5673250132704
2575,DRH59,OUT013,1097.247868094423
2576,NCB30,OUT017,3269.2750885943087
2577,FDK43,OUT027,3422.42264799885
2578,FDW43,OUT045,3540.3248762388766
